zip_file,outside_area_rate
03201-4000-242.zip,0.010606776960473852
03201-4000-243.zip,0.034082872018650234
03201-4000-245.zip,0.004181862505266309
03201-4000-246.zip,0.006180476474298202
03201-4000-247.zip,0.002620292654590295
03201-4000-248.zip,0.001122063496966974
03201-4000-250.zip,0.0062466165447002675
03201-4000-251.zip,0.0015931361266465771
03201-4000-252.zip,0.0020888159833530873
03201-4000-261.zip,0.42525215587023024
03201-4000-265.zip,0.003299437006501149
03201-4000-266.zip,0.24129747846503669
03201-4000-276.zip,0.01807967581518788
03201-4000-307.zip,0.016549925800744658
03201-4000-309.zip,1
03201-4000-316.zip,0.053697816970770806
03201-4000-326.zip,0.004749806970431925
03201-4000-327.zip,0.0003892664187776784
03201-4000-328.zip,0.00011242174395764692
03201-4000-329.zip,0.004355429143712786
03201-4000-336.zip,0.0040574992739015325
03201-4000-340.zip,0.029436742953213635
03201-4000-341.zip,0.0028814567058361717
03201-4000-344.zip,0.0016526721100558195
03201-4000-345.zip,0.009030067576636047
03201-4000-346.zip,0.003986058789554492
03201-4000-357.zip,0.048140583637388046
03201-4000-361.zip,0.1498486000589292
03201-4000-362.zip,0.06697857335575108
03201-4000-376.zip,0.04435201602421668
03201-4000-381.zip,0.0042485142175049395
03201-4000-382.zip,0.12353332791264937
03201-4000-427.zip,0.0008793320472498811
03202-4004-218.zip,0.0020684450181269742
03202-4004-220.zip,0.00003886247756257344
03202-4004-224.zip,0.00048814878054193045
03202-4004-226.zip,0.007183244638133135
03202-4004-227.zip,0.000058433408716473956
03202-4004-230.zip,0.000016206332972168447
03202-4004-241.zip,0.0005988040649670401
03202-4004-246.zip,0.0012386438645388687
03202-4004-250.zip,0.007290018770104489
03202-4004-251.zip,0.008215757953806468
03202-4004-252.zip,0.05965928884409444
03202-4004-253.zip,0.001552261467652416
03202-4004-284.zip,0.012843750031326207
03202-4004-286.zip,0.005275230692234789
03202-4004-304.zip,0.002964270629216448
03202-4004-310.zip,0.0001513935751322748
03202-4004-317.zip,0.0003385208189943256
03202-4004-326.zip,0.0032867238045010128
03202-4004-328.zip,0.0022604768423384325
03202-4004-345.zip,0.002131233871564553
03202-4004-362.zip,0.001076265696796641
03202-4004-363.zip,0.0006657903539331045
03202-4004-389.zip,0.0020812523911867276
03202-4004-390.zip,0.0038491523816518436
03202-4004-391.zip,0.0039579234963154075
03202-4004-392.zip,0.004980869348400141
03202-4004-396.zip,0.0021786278502300416
03202-4004-401.zip,0.0010744337919421643
03202-4004-402.zip,0.0006053384256342609
03202-4004-403.zip,0.0015407861022910252
03202-4004-405.zip,0.0026299458544242205
03202-4004-411.zip,0.0007771189158510827
03202-4004-415.zip,0.00039015492635308124
03202-4004-418.zip,0.00024516155550369234
03202-4004-419.zip,0.003214087967469803
03202-4004-420.zip,0.00019929393656070715
03202-4004-436.zip,0.01545920543954915
03202-4004-437.zip,0.004280995353121653
03203-4027-100.zip,0.0018605986907227479
03203-4027-107.zip,0.0011148233633381244
03203-4027-21.zip,0.0005776507669824626
03203-4027-22.zip,0.011242539341628555
03203-4027-23.zip,0.0017987036691221592
03203-4027-24.zip,0.002810293769770267
03203-4027-29.zip,0.007153378194249549
03203-4027-32.zip,0.0036383413268301634
03203-4027-33.zip,7.470324195901767e-7
03203-4027-35.zip,0.014050381252559863
03203-4027-37.zip,0.0006244476239625207
03203-4027-38.zip,0.00008084002911157295
03203-4027-39.zip,0.0020765019142016117
03203-4027-40.zip,0.0008875769508441822
03203-4027-43.zip,0.0004885683861984846
03203-4027-44.zip,0.0004943798980308056
03203-4027-45.zip,0.00113724605913601
03203-4027-47.zip,0.05386508016414737
03203-4027-48.zip,0.006314811872042303
03203-4027-49.zip,0.011635755843693363
03203-4027-50.zip,0.009810876719294037
03203-4027-51.zip,0.007723406703265434
03203-4027-53.zip,0.0018260202164400718
03203-4027-54.zip,0.0032464185778475763
03203-4027-55.zip,0.002871113057179575
03203-4027-56.zip,0.006059167520440223
03203-4027-57.zip,0.0076954180448649545
03203-4027-59.zip,0.011230818314816537
03203-4027-60.zip,0.001999917758634173
03203-4027-61.zip,0.015449750517899985
03203-4027-62.zip,0.0003021579108208883
03203-4027-66.zip,0.0002502789628230362
03203-4027-67.zip,0.0019220390943286425
03203-4027-75.zip,0.011398465337814856
03203-4027-78.zip,0.0002079070518319348
03203-4027-79.zip,0.012914943668362877
03203-4027-80.zip,0.0000416874783051302
03203-4027-81.zip,0.004251769857713583
03203-4027-82.zip,0.02389568788336338
03203-4027-84.zip,0.0005283983760918654
03203-4027-86.zip,0.0008432813664510652
03203-4027-90.zip,0.0073133948663530735
03203-4027-91.zip,0.02631351985817143
03205-4001-237.zip,0.01613191379761547
03205-4001-240.zip,0.4864282607190057
03205-4001-242.zip,0.03900996852122107
03205-4001-243.zip,0.22091784357847188
03205-4001-281.zip,0.0000717317415749319
03205-4001-282.zip,0.03888483034566681
03205-4001-283.zip,0.000647445178540873
03205-4001-292.zip,0.004360765376018594
03205-4001-293.zip,0.001609745509093874
03205-4001-300.zip,0.00678602362959746
03205-4001-305.zip,0.005972579109642995
03205-4001-308.zip,0.007610195142244258
03205-4001-310.zip,0.0010688832225168587
03205-4001-315.zip,0.0011580031568271254
03205-4001-319.zip,0.0024793299321292928
03205-4001-321.zip,0.005724173658839593
03205-4001-323.zip,0.007265810306826159
03205-4001-324.zip,0.0008203755859489403
03205-4001-325.zip,0.0002892622219556884
03205-4001-328.zip,0.00012628150699034446
03205-4001-345.zip,0.020111866008402868
03205-4001-358.zip,1
03205-4001-362.zip,0.00017633260803029405
03205-4001-371.zip,0.2561698548377662
03205-4001-373.zip,0.0034096636800741154
03205-4001-382.zip,0.12134477285880652
03205-4001-384.zip,0.0005341863501377997
03205-4001-393.zip,0.0005140285619951168
03205-4001-394.zip,0.0008069179749207178
03205-4001-398.zip,0.002877580460218021
03205-4001-399.zip,0.00003296029779586984
03205-4001-403.zip,0.0016810018253038406
03205-4001-404.zip,0.009364624120730025
03205-4001-433.zip,0.0008386353414475689
03205-4001-436.zip,0.0037693664033715546
03205-4001-461.zip,0.01239373213985151
03205-4001-463.zip,8.291583626363064e-7
03205-4001-473.zip,0.07583269572051365
03205-4001-478.zip,0.010640460771223603
03205-4001-480.zip,0.0009449096563877157
03205-4001-500.zip,0.0007481946601032297
03205-4001-501.zip,0.0029587342782414483
03205-4001-506.zip,0.0011161719319526808
03205-4001-508.zip,0.0003786861989437673
03205-4001-510.zip,0.0020873983422229347
03205-4001-513.zip,0.011867632206307266
03205-4001-514.zip,0.003289228256670329
03205-4001-517.zip,0.005355247688739184
03205-4001-519.zip,0.000039774716462548376
03205-4001-522.zip,0.002906688177745753
03205-4001-523.zip,0.0027756339754109183
03205-4001-563.zip,0.0008031731236477491
03206-4001-191.zip,0.021021602217558555
03206-4001-197.zip,0.02049584635308288
03206-4001-200.zip,0.010714099050319614
03206-4001-206.zip,0.022438766992884607
03206-4001-207.zip,0.0016658023308238068
03206-4001-208.zip,0.04652645374812503
03206-4001-211.zip,1
03206-4001-213.zip,0.0028803615125113646
03206-4001-214.zip,0.0007181644841172119
03206-4001-222.zip,0.0024779302720601137
03206-4001-229.zip,0.016468921298317007
03206-4001-230.zip,0.0009668529719725205
03206-4001-231.zip,0.0006127907183466341
03206-4001-235.zip,0.0016306324157894236
03206-4001-236.zip,0.002040079643913839
03206-4001-239.zip,0.0028487350292392133
03206-4001-241.zip,0.0005218586122601732
03206-4001-258.zip,0.0029504804505611215
03206-4001-263.zip,0.00030064068759505513
03206-4001-266.zip,0.021063203507621142
03207-4002-109.zip,0.0013704361903247309
03207-4002-111.zip,0.0031589836272164495
03207-4002-123.zip,0.005375281599674819
03207-4002-129.zip,0.019587239732743678
03207-4002-130.zip,0.06387683623645846
03207-4002-131.zip,0.011831008851003078
03207-4002-20.zip,0.00011510764757183267
03207-4002-22.zip,0.0015414580937642697
03207-4002-28.zip,0.001317607030302148
03207-4002-29.zip,0.010651326696512475
03207-4002-30.zip,0.0021024152363747772
03207-4002-34.zip,0.002273609533602672
03207-4002-35.zip,0.003203742234658913
03207-4002-36.zip,0.0003913223370625163
03207-4002-44.zip,0.00391171344049801
03207-4002-49.zip,0.0036173465409649053
03207-4002-51.zip,0.0003039231661450259
03207-4002-52.zip,0.004255939418947641
03207-4002-55.zip,0.005282943865284384
03207-4002-58.zip,0.00005975374558753188
03207-4002-61.zip,0.001866079657331321
03207-4002-62.zip,0.000019863093818517363
03207-4002-63.zip,0.00354721408043579
03207-4002-66.zip,0.001976477210853922
03207-4002-67.zip,0.00438717636246988
03207-4002-68.zip,0.0010482990068276798
03207-4002-72.zip,0.000245083980145
03207-4002-87.zip,0.0017894057680198916
03207-4002-95.zip,0.0038539362431813107
03207-4002-96.zip,0.0015574117614514105
03207-4002-97.zip,0.000001414625497186961
03208-4001-107.zip,0.002134899188382944
03208-4001-108.zip,0.0031018151342246947
03208-4001-111.zip,0.0016969589410644748
03208-4001-112.zip,0.008092982374924396
03208-4001-116.zip,0.0006052378009807624
03208-4001-119.zip,0.0014736693036664361
03208-4001-120.zip,0.002738598632099909
03208-4001-143.zip,0.0011386658876652023
03208-4001-149.zip,0.0014481074807397576
03208-4001-175.zip,0.0035016099648526033
03208-4001-198.zip,0.0019890140282846636
03208-4001-199.zip,0.0007677212133957445
03208-4001-214.zip,0.0027632458436180896
03208-4001-218.zip,0.0009270047133179693
03208-4001-219.zip,0.004314968912523143
03208-4001-222.zip,0.008294886659681922
03208-4001-225.zip,0.0037360748532545562
03208-4001-231.zip,0.00005998366256554366
03209-4006-163.zip,0.0022608043674262612
03209-4006-166.zip,0.003825498505262259
03209-4006-177.zip,0.005992867331474194
03209-4006-213.zip,0.00017081688083731006
03209-4006-214.zip,0.00809383866003377
03209-4006-215.zip,0.00010220197421728638
03209-4006-223.zip,0.00021307692809791057
03209-4006-229.zip,0.0038589810442164474
03209-4006-232.zip,0.0006044964573146405
03209-4006-233.zip,0.0013487797840696647
03209-4006-235.zip,0.006636546363104179
03209-4006-236.zip,0.003097062938794748
03209-4006-237.zip,0.0023030398007063413
03209-4006-238.zip,0.0015591897738279625
03209-4006-239.zip,0.003725099894849815
03209-4006-240.zip,0.017363347144993546
03209-4006-241.zip,0.0005736907373120603
03209-4006-242.zip,0.0057970010380006265
03209-4006-243.zip,0.003291858337262976
03209-4006-244.zip,0.0016225990974034765
03209-4006-245.zip,0.012302924548024508
03209-4006-288.zip,0.001126877214656763
03209-4006-294.zip,0.0037384478476224503
03209-4006-300.zip,0.003755076075880881
03209-4006-309.zip,0.0004261681120178995
03209-4006-315.zip,0.0028112165853830806
03209-4006-316.zip,0.004145321066705843
03209-4006-323.zip,0.0001268053487990528
03209-4006-324.zip,0.000060329550509607976
03209-4006-325.zip,0.001968223225842891
03209-4006-338.zip,0.00002439945781007591
