zip_file,outside_area_rate
43348-3315-71.zip,0.0007546164362345342
43348-3315-76.zip,0.0019169502165949925
43348-3315-79.zip,0.010844651189469978
43348-3315-88.zip,0.00010971521612257451
43348-3315-9.zip,0.001973622061923752
43364-3302-1.zip,0.011268651185559864
43364-3302-10.zip,0.014584900011391455
43364-3302-12.zip,0.01994188353319981
43364-3302-13.zip,0.016708518657468252
43364-3302-15.zip,1
43364-3302-16.zip,0.005472902576458716
43364-3302-18.zip,0.34767118008165065
43364-3302-2.zip,0.0008819351374435014
43364-3302-3.zip,0.010938877956555015
43364-3302-6.zip,0.004200491140287088
43364-3302-7.zip,0.013857941788539274
43364-3302-8.zip,0.00996356961865219
43367-3302-1.zip,0.004234208033806808
43367-3302-10.zip,0.009912663234794339
43367-3302-13.zip,0.0036711125070642003
43367-3302-14.zip,0.028610356423863337
43367-3302-16.zip,0.001913137887723182
43367-3302-17.zip,0.03176130004805522
43367-3302-18.zip,0.026916960857860772
43367-3302-19.zip,0.002376531279954963
43367-3302-2.zip,0.02797093453283528
43367-3302-20.zip,0.1089915142294976
43367-3302-23.zip,0.0013079004754074086
43367-3302-24.zip,0.027903394063796605
43367-3302-26.zip,0.00735478887191221
43367-3302-3.zip,0.0394499165687755
43367-3302-32.zip,0.002579295086495792
43367-3302-33.zip,0.5008219483701035
43367-3302-38.zip,0.00025716852750456987
43367-3302-4.zip,0.04625427920534009
43367-3302-47.zip,0.08621010031492193
43367-3302-5.zip,0.007623379507333494
43367-3302-8.zip,0.006728620307095534
43367-3302-9.zip,0.008906674890965527
43368-3302-1.zip,0.006761536182234296
43368-3302-11.zip,0.009128000481336884
43368-3302-13.zip,0.0014596730654677925
43368-3302-14.zip,0.003984057881620706
43368-3302-16.zip,0.0004807905651684763
43368-3302-17.zip,0.00022143446735145567
43368-3302-18.zip,0.014616677270524847
43368-3302-19.zip,0.00460692096733184
43368-3302-20.zip,0.010764231702001248
43368-3302-21.zip,0.00007237751395128278
43368-3302-25.zip,0.0010098891932831533
43368-3302-27.zip,0.00013575888436911931
43368-3302-28.zip,0.022266646370067034
43368-3302-5.zip,0.0004111042500565265
43368-3302-7.zip,0.02572593149338509
43368-3302-9.zip,0.0002472819057076636
43369-3302-1.zip,1
43369-3302-10.zip,0.015734309656451284
43369-3302-12.zip,0.0037748940507041917
43369-3302-13.zip,0.004616653126415793
43369-3302-15.zip,0.0012277512633229737
43369-3302-16.zip,0.03446547985469728
43369-3302-17.zip,0.020455700319238823
43369-3302-21.zip,0.002898638731666403
43369-3302-22.zip,0.010619304793912931
43369-3302-23.zip,0.00869445556323678
43369-3302-24.zip,0.008247481939826051
43369-3302-25.zip,0.005446051101905658
43369-3302-26.zip,0.02402804296812089
43369-3302-27.zip,0.0010941492163426547
43369-3302-28.zip,0.0016529843883701378
43369-3302-3.zip,0.000025407179717662487
43369-3302-31.zip,0.002269332387690337
43369-3302-33.zip,0.0021652659297634047
43369-3302-36.zip,0.03361104511323687
43369-3302-37.zip,0.0022679891544310493
43369-3302-4.zip,0.007066634100217684
43369-3302-47.zip,0.06489577632160515
43369-3302-51.zip,0.022292570488343544
43369-3302-7.zip,0.010750959903359725
43369-3302-73.zip,1
43369-3302-8.zip,0.024322702223399273
43403-3305-11.zip,0.0028875091967213162
43403-3305-14.zip,0.01961411852026318
43403-3305-16.zip,0.01908899912082518
43403-3305-2.zip,0.017234735738044904
43403-3305-20.zip,0.012968719998652567
43403-3305-22.zip,0.01131928550711292
43403-3305-28.zip,0.003153247717830765
43403-3305-29.zip,0.004680161762495305
43403-3305-31.zip,0.0009277255421513697
43403-3305-36.zip,0.019670115425449275
43403-3305-38.zip,0.004655471666182853
43403-3305-39.zip,0.004919044259903749
43403-3305-4.zip,0.3415220208165166
43403-3305-45.zip,0.0011587451520169711
43403-3305-47.zip,0.003031060588859602
43403-3305-49.zip,0.0007326947753975022
43403-3305-51.zip,0.025588723911003974
43403-3305-52.zip,0.005050151772449607
43403-3305-55.zip,0.006311385396112312
43403-3305-56.zip,0.020194492135471087
43403-3305-57.zip,0.011141659087758549
43403-3305-58.zip,0.0040792142109731255
43403-3305-59.zip,0.07411197241834788
43403-3305-7.zip,0.08081828615708408
43403-3305-9.zip,0.0003242217944698922
43404-3305-11.zip,0.01921224713328029
43404-3305-12.zip,0.0003340872392891825
43404-3305-15.zip,0.002596529300710637
43404-3305-18.zip,0.001880440878794687
43404-3305-24.zip,0.00019325878119524909
43404-3305-27.zip,0.016321637241245024
43404-3305-28.zip,0.019982930509636176
43404-3305-29.zip,0.007447977908230485
43404-3305-6.zip,0.009666839842029984
43404-3305-7.zip,0.013165707876840016
43404-3305-9.zip,0.01384374598607585
43423-3305-13.zip,0.021152907650262565
43423-3305-14.zip,0.00905681997090757
43423-3305-16.zip,0.014686739742489463
43423-3305-18.zip,0.002402316070878485
43423-3305-23.zip,0.015720185438128698
43423-3305-24.zip,0.015984532359911485
43423-3305-25.zip,0.003155278066206635
43423-3305-34.zip,0.0015263231486611906
43423-3305-36.zip,0.005449665963105699
43423-3305-37.zip,0.01547629777772086
43423-3305-38.zip,0.015282979678820308
43423-3305-39.zip,0.012759636111900341
43423-3305-40.zip,0.006733828156006982
43423-3305-43.zip,0.005518454527458361
43423-3305-45.zip,0.0031418123557480637
43423-3305-46.zip,0.001373558888809523
43423-3305-48.zip,0.04131919142069185
43423-3305-49.zip,0.0013264465350956156
43424-3305-25.zip,0.0000860481572567684
43424-3305-27.zip,0.00697068327462913
43424-3305-42.zip,0.0017250288869555819
43424-3305-47.zip,0.00044370686496775225
43424-3305-48.zip,0.049523732904035334
43424-3305-49.zip,0.05374090182024649
43424-3305-50.zip,0.001393126258311228
43424-3305-53.zip,0.00016193229116145957
43424-3305-56.zip,0.0062620905698773655
43424-3305-58.zip,0.0002560866685114016
43424-3305-62.zip,0.0065141892269581225
43424-3305-64.zip,0.0108183608871949
43424-3305-65.zip,0.008933513478226796
43424-3305-66.zip,0.007054797567298099
43424-3305-68.zip,0.0068553098063131035
43424-3305-72.zip,0.013071834116677783
43425-3305-10.zip,0.00330636261220163
43425-3305-11.zip,0.0014642959098447594
43425-3305-12.zip,0.027341986777858596
43425-3305-13.zip,0.011296812620599783
43425-3305-14.zip,0.023761416590008633
43425-3305-16.zip,0.00969387469635452
43425-3305-17.zip,0.025653163471745843
43425-3305-18.zip,0.01001325390279606
43425-3305-20.zip,0.010827926406559718
43425-3305-23.zip,0.007260661043976602
43425-3305-24.zip,0.0005164888396413936
43425-3305-27.zip,0.0026792638420252146
43425-3305-30.zip,0.045765358174009396
43425-3305-31.zip,0.09284053159221484
43425-3305-32.zip,0.020521850463779412
43425-3305-33.zip,0.008129049465789628
43425-3305-34.zip,0.008907352033081795
43425-3305-38.zip,0.03991280576748668
43425-3305-39.zip,0.05603432206862058
43425-3305-40.zip,0.011116160612576476
43425-3305-7.zip,0.008441225105989658
43428-3305-10.zip,0.0011928308803896837
43428-3305-11.zip,0.0061232357169352936
43428-3305-12.zip,0.002958284800408384
43428-3305-15.zip,0.006430755580510983
43428-3305-17.zip,0.0026578029642074785
43428-3305-20.zip,0.008187846809353139
43428-3305-21.zip,0.017586814213161106
43428-3305-22.zip,0.00044992830264767303
43428-3305-23.zip,0.0058204131965435835
43428-3305-24.zip,0.020183654101541215
43428-3305-25.zip,0.009672193955830743
43428-3305-26.zip,0.013545329409595297
43428-3305-31.zip,0.032191574413521384
43428-3305-36.zip,0.007689204312635645
43428-3305-39.zip,0.0022314142675249338
43428-3305-41.zip,0.010833115977239904
43428-3305-42.zip,0.0010332566403608023
43428-3305-43.zip,0.01350496186795791
43428-3305-50.zip,0.0006432664769441265
43428-3305-9.zip,0.010672462895138457
43432-3305-16.zip,0.021222211499456134
43432-3305-20.zip,0.006625973029651955
43432-3305-21.zip,0.014210083121645956
43432-3305-24.zip,0.0157398593317698
43432-3305-27.zip,0.028738396851534564
43432-3305-31.zip,0.006877277188983122
43432-3305-33.zip,0.009599115565640526
43432-3305-34.zip,0.005685401969691473
43432-3305-35.zip,0.017459056077169244
43432-3305-40.zip,0.0015159983680577138
43433-3305-1.zip,0.0006699075608826988
43433-3305-10.zip,0.0021550717092506666
43433-3305-12.zip,0.00030750235219312305
43433-3305-13.zip,0.001135046329931777
43433-3305-16.zip,0.001256983162296721
43433-3305-17.zip,0.0007285398600136439
43433-3305-18.zip,0.0070820785705433265
43433-3305-2.zip,0.006414079793603422
43433-3305-24.zip,0.008666548709523547
43433-3305-25.zip,0.00003360319971257297
43433-3305-26.zip,0.008107855013126608
43433-3305-27.zip,0.0025284409148528253
43433-3305-3.zip,0.020202200675346282
43433-3305-39.zip,0.0056583484750174495
43433-3305-4.zip,0.002559651907951488
43433-3305-47.zip,0.003393401856795819
43433-3305-56.zip,0.10874460554930321
43433-3305-63.zip,0.04019860355668414
43433-3305-78.zip,0.005710922313435951
43433-3305-8.zip,0.004579275600499533
43433-3305-80.zip,0.020204527644237857
43441-3300-23.zip,0.03365916447943018
43441-3300-24.zip,0.015560881129286885
43441-3300-47.zip,0.011581636663260286
43442-3300-18.zip,0.13080193703917686
43442-3300-21.zip,0.008411804215215146
43442-3300-22.zip,0.1545762827477245
43442-3300-30.zip,0.03656251915391484
43442-3300-31.zip,0.004343373157871033
43443-3300-42.zip,0.01780930700771699
43443-3300-43.zip,0.0019105622219743879
43443-3300-58.zip,0.04523736319691851
43443-3300-60.zip,0.043333019669658523
43443-3300-64.zip,0.07975334649368393
43444-3300-10.zip,0.003295168067369847
43444-3300-13.zip,0.0020642547922932186
43444-3300-14.zip,0.000006127333396444001
43444-3300-16.zip,0.004854501043825565
43444-3300-17.zip,0.007615699168620815
43444-3300-18.zip,0.008676023359792673
43444-3300-21.zip,0.002440454729872754
43444-3300-22.zip,0.0017382663268220577
43444-3300-26.zip,0.0071905339226329135
43444-3300-27.zip,0.005180688514667131
43444-3300-28.zip,0.004600120314819822
43444-3300-3.zip,0.005826616935707296
43444-3300-4.zip,0.015936665186988552
43444-3300-5.zip,0.0021423669160284264
43444-3300-6.zip,0.01083246305671648
43444-3300-8.zip,0.0046671364168320295
43444-3300-9.zip,0.0011311216208388375
43447-3300-104.zip,0.0026129764963619406
43447-3300-123.zip,0.0040887135783274076
43447-3300-125.zip,0.010839937456184723
43447-3300-128.zip,0.016510376646176272
43447-3300-129.zip,0.007991572568308625
43447-3300-137.zip,0.006738752586556207
43447-3300-149.zip,0.0017286350181904275
43447-3300-154.zip,0.012058134095689121
43447-3300-161.zip,0.004768187811574509
43447-3300-166.zip,0.004606203905510586
43447-3300-177.zip,0.006615047795506479
43447-3300-191.zip,0.0010956595031859084
43447-3300-69.zip,0.04522262175984404
43468-3306-10.zip,0.006236512103190761
43468-3306-13.zip,0.029109583918740856
43468-3306-14.zip,0.0025290934494853756
43468-3306-20.zip,0.01920846196058623
43468-3306-22.zip,0.004440281750403563
43468-3306-24.zip,0.016014973249509734
43468-3306-27.zip,0.004225235539671912
43468-3306-28.zip,0.0002348595292656075
43468-3306-29.zip,0.012482635016510035
43468-3306-30.zip,0.0033201409661389736
43468-3306-32.zip,0.0007323396801376392
43468-3306-33.zip,0.0026560786024369953
43468-3306-34.zip,0.00009123240738739824
43468-3306-35.zip,0.09321991907289584
43468-3306-37.zip,0.017687948606695758
43468-3306-38.zip,0.0034993172454815813
43468-3306-39.zip,0.007630307454677521
43468-3306-41.zip,0.002256806651941168
43468-3306-42.zip,0.0022769153644690565
43468-3306-43.zip,0.029014382471163058
43482-3306-12.zip,1
43482-3306-13.zip,0.0025654101709617905
43482-3306-15.zip,0.01200201752403518
43482-3306-17.zip,0.01694995719562775
43482-3306-2.zip,0.0027411558534981006
43482-3306-3.zip,0.01191180385163193
43482-3306-42.zip,0.0014995933034408493
43482-3306-46.zip,0.0010591805835237222
43482-3306-47.zip,0.000026258200644169172
43482-3306-49.zip,0.004185505691488012
43482-3306-51.zip,0.0007595363994384874
43482-3306-53.zip,0.0005096983622676632
43482-3306-54.zip,0.006055924425673709
43482-3306-55.zip,0.020911321422009688
43482-3306-59.zip,0.00033226592068003047
43482-3306-6.zip,0.000011520961352040615
43482-3306-60.zip,0.004546936455821382
43482-3306-61.zip,0.0002996868130868968
43482-3306-69.zip,0.0002492704893659603
43482-3306-7.zip,0.01628833326500656
43482-3306-72.zip,0.000001264270631406994
43482-3306-76.zip,0.001954865252136617
43482-3306-78.zip,0.00009418718286846595
43482-3306-81.zip,0.0013392976448876048
43482-3306-86.zip,0.0015407776760861802
43482-3306-9.zip,0.00800075759045249
43482-3306-94.zip,0.00516337900588848
43482-3306-95.zip,0.0069435823833173815
43482-3306-96.zip,0.034087068721535996
43482-3306-97.zip,0.06066796250902817
43484-3306-1.zip,0.0026197376970630293
43484-3306-10.zip,0.005398458344023527
43484-3306-11.zip,0.011863917468304841
43484-3306-12.zip,0.0003127913086843348
43484-3306-13.zip,0.004433831391695953
43484-3306-14.zip,0.012643327519658465
43484-3306-17.zip,0.0028097786566866345
43484-3306-19.zip,0.0003412841942349587
43484-3306-2.zip,0.0005628787896337917
43484-3306-21.zip,0.002836328262564969
43484-3306-23.zip,0.04320161260810018
43484-3306-24.zip,0.017423143143363462
43484-3306-27.zip,0.004128034348437892
43484-3306-28.zip,0.006317413529583371
43484-3306-31.zip,0.000059382196339385906
43484-3306-32.zip,0.10471471412884092
43484-3306-33.zip,0.018949632604427613
43484-3306-5.zip,0.009353494508103632
43484-3306-9.zip,0.00010358646752506306
43501-3307-10.zip,0.0009634824700709421
43501-3307-12.zip,0.019556779941890867
43501-3307-20.zip,0.13980639513915472
43501-3307-21.zip,0.00003156563826600678
43501-3307-26.zip,0.02320414018237904
43501-3307-28.zip,0.0016149932907681963
43501-3307-29.zip,0.002936272362562442
43501-3307-30.zip,0.1242219462274724
43501-3307-31.zip,0.02583486107153532
43501-3307-35.zip,0.0003310866339443219
43501-3307-36.zip,0.02665081560656757
43501-3307-37.zip,0.02314346845667392
43501-3307-39.zip,0.010279064053595022
43501-3307-4.zip,1.5086829263655233e-7
43501-3307-5.zip,0.0065945531675680735
43501-3307-7.zip,0.0033477044843920334
43501-3307-8.zip,0.000011837784950730068
43501-3307-9.zip,0.0049419978296368905
43505-3307-16.zip,0.0026011622636152865
43505-3307-17.zip,0.001875667176277962
43505-3307-19.zip,0.03580968817000363
43505-3307-21.zip,0.0019056463484411479
43505-3307-22.zip,0.00401034467410899
43505-3307-31.zip,0.0021135857823463278
43505-3307-32.zip,0.0011498652620285377
43505-3307-33.zip,0.000013985253729087432
43505-3307-35.zip,0.000595391882374896
43505-3307-36.zip,0.006876732761549542
43505-3307-37.zip,0.00024385713178753932
43505-3307-38.zip,0.0009950552468344087
43505-3307-39.zip,0.0008504461759591964
43505-3307-46.zip,0.0022491670516828766
43505-3307-47.zip,0.001678654093055676
43505-3307-5.zip,0.004871821442994584
43505-3307-52.zip,0.0010949131707865822
43505-3307-54.zip,0.009646317741374033
43505-3307-55.zip,0.00024164932293369024
43505-3307-57.zip,0.0013800462950885883
43505-3307-59.zip,0.009318655691813671
43505-3307-60.zip,0.007485153516239462
43505-3307-61.zip,0.0051783280728591174
43505-3307-63.zip,0.002735427477292607
43505-3307-65.zip,0.013866833471936735
43506-3307-1.zip,0.002712632418433447
43506-3307-10.zip,0.002805429405679849
43506-3307-11.zip,0.038445209971919136
43506-3307-21.zip,0.003500358174386986
43506-3307-22.zip,0.011613382228437219
43506-3307-23.zip,0.0035155594772078302
43506-3307-24.zip,0.0018507131186257242
43506-3307-25.zip,0.0017626157134678078
43506-3307-6.zip,0.010155052611030668
43507-3307-10.zip,0.002646018265038186
43507-3307-14.zip,0.0028814732396995613
43507-3307-16.zip,0.0014615858154235495
43507-3307-17.zip,0.0010032740974660337
43507-3307-19.zip,0.0021776081439880413
43507-3307-2.zip,0.005943986796472234
43507-3307-22.zip,0.0008284461287180189
43507-3307-3.zip,0.00010544183245375649
43507-3307-31.zip,0.001052121131109196
43507-3307-35.zip,0.0004713884950793279
43507-3307-37.zip,0.00388465008335237
43507-3307-4.zip,0.05714167913757451
43507-3307-42.zip,8.780354088244735e-8
43507-3307-43.zip,2.9215882813016236e-7
43507-3307-5.zip,0.01114370075383253
43507-3307-55.zip,0.08463939421387534
43510-3307-10.zip,0.0019504266618732835
43510-3307-12.zip,0.00772093842515309
43510-3307-17.zip,0.006766415604681164
43510-3307-18.zip,0.01789051140227038
43510-3307-20.zip,0.014787680095014633
43510-3307-21.zip,0.002034340773175214
43510-3307-22.zip,0.04299011774925765
43510-3307-24.zip,0.002656016218305579
43510-3307-26.zip,0.0006581389068818222
43510-3307-29.zip,0.02541979118663973
43510-3307-3.zip,0.007005996430141437
43510-3307-30.zip,0.0038269506492594196
43510-3307-32.zip,0.004771729497049626
43510-3307-34.zip,0.00805483321921252
43510-3307-4.zip,0.004328064732972425
43510-3307-7.zip,0.007213929954024589
43510-3307-9.zip,0.009217721137598778
43511-3307-10.zip,0.002968866696040906
43511-3307-14.zip,0.0015792777959221516
43511-3307-20.zip,0.00005781988128483739
43511-3307-23.zip,0.0008577003583353227
43511-3307-26.zip,0.0012689841457933504
43511-3307-28.zip,0.0027452296062546733
43511-3307-31.zip,0.000007751068632710911
43511-3307-8.zip,0.005371348844516177
43512-3307-11.zip,0.0008470683890379194
43512-3307-18.zip,0.00005647665338193164
43512-3307-2.zip,0.011395502236499766
43512-3307-20.zip,0.003991691289381705
43512-3307-22.zip,0.011641379883347902
43512-3307-28.zip,0.0014656550263271173
43512-3307-3.zip,0.04723292242404198
43512-3307-30.zip,0.004154273051394375
43512-3307-37.zip,0.0036035039912537536
43512-3307-38.zip,0.002975634574977515
43512-3307-39.zip,0.0008868188884654238
43512-3307-41.zip,0.005919810436225137
43512-3307-42.zip,0.008534687580390221
43512-3307-43.zip,0.00022096186991282796
43512-3307-46.zip,0.022140923335004725
43512-3307-47.zip,0.0014286744837590515
43512-3307-48.zip,0.020048500327942476
43512-3307-5.zip,0.0011843018686068518
43512-3307-50.zip,0.0016129182164306144
43512-3307-6.zip,0.00407456405106732
43512-3307-9.zip,0.0019988753422433003
43513-3307-10.zip,1
43513-3307-12.zip,0.006048278350312186
43513-3307-13.zip,0.0028398525644494077
43513-3307-15.zip,0.00014476960246789794
43513-3307-19.zip,0.0002127606901961565
43513-3307-20.zip,0.021735991302948454
43513-3307-22.zip,0.007596254839909777
43513-3307-23.zip,0.0006032922367391613
43513-3307-26.zip,0.006407608126469344
43513-3307-28.zip,0.0019051390529728485
43513-3307-29.zip,0.001968910892672482
43513-3307-3.zip,0.016244150565975057
43513-3307-31.zip,0.0020706092266576936
43513-3307-32.zip,0.020857722900683884
43513-3307-34.zip,0.0010301422408154348
43513-3307-37.zip,0.0017876513477153022
43513-3307-38.zip,0.0037243024760502674
43513-3307-41.zip,0.0020719929842482054
43513-3307-44.zip,0.00979596856925713
43513-3307-45.zip,0.00903157647712638
43513-3307-47.zip,0.0011663057437176771
43513-3307-5.zip,0.00490401413959618
43513-3307-7.zip,0.00004172526579138136
43513-3307-8.zip,0.8095487664947949
43514-3307-10.zip,0.00012949288165930994
43514-3307-14.zip,0.5226686172754758
43514-3307-2.zip,0.002664395915456752
43514-3307-21.zip,0.006618739264663276
43514-3307-22.zip,0.016607263664657035
43514-3307-25.zip,0.005331849675346945
43514-3307-27.zip,0.001089910544386341
43514-3307-33.zip,0.004496325365106579
43514-3307-38.zip,0.00006688725832093567
43514-3307-4.zip,0.0030396832187914447
43514-3307-47.zip,0.0003022322306276415
43514-3307-50.zip,0.005951197312286327
43514-3307-52.zip,0.00776179927982712
43514-3307-6.zip,0.014059183963464283
43514-3307-60.zip,0.0019086658848833649
43514-3307-62.zip,0.0018018809272916103
43514-3307-64.zip,0.0059348067260075466
43514-3307-68.zip,0.0008597527639913061
43514-3307-7.zip,0.013698763479551901
43514-3307-71.zip,0.03383971607556213
43514-3307-73.zip,0.013219948391346326
43514-3307-74.zip,0.001564257083452314
43514-3307-76.zip,0.0027968879267832314
43514-3307-77.zip,0.014400336779965883
43514-3307-78.zip,0.0020107086450971146
43514-3307-8.zip,0.00017054025834861708
43531-3308-1.zip,0.0024606582734953975
43531-3308-13.zip,0.00023841506261790268
43531-3308-14.zip,0.001320761481755084
43531-3308-15.zip,0.0028930224165520935
43531-3308-2.zip,0.007838699041188502
43531-3308-32.zip,0.017580959020763953
43531-3308-38.zip,0.0019115831170867237
43531-3308-39.zip,0.0013629254566388527
43531-3308-40.zip,0.000045476201519401016
43531-3308-41.zip,0.005069673976004885
43531-3308-42.zip,0.005871746373746767
43531-3308-7.zip,0.00758716938694648
